,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
0,Andhra Pradesh,Srikakulam,GEN,Yerrannaidu Kinjarapu,M,TDP,373851,Kanithi Viswanadaham,M,INC,276969,96882,1999
1,Andhra Pradesh,Parvathipuram,ST,Dadichiluka Veera Gouri Sankara Rao,M,TDP,304000,Kishore Chandra Suryanarayana Deo Vyricherla,M,INC,290719,13281,1999
2,Andhra Pradesh,Bobbili,GEN,Botcha Satyanarayana,M,INC,339768,Aruna Padala,M,TDP,335947,3821,1999
3,Andhra Pradesh,Visakhapatnam,GEN,M.V.V.S.Murthy,M,TDP,442036,T.Subbarami Reddy,M,INC,403117,38919,1999
4,Andhra Pradesh,Bhadrachalam,ST,Dumpa Mary Vijaya Kumari,F,TDP,293593,T.Ratnabai,M,INC,256490,37103,1999
5,Andhra Pradesh,Anakapalli,GEN,Ganta Srinivasa Rao,M,TDP,392984,Gurunadha Rao Gudivada,M,INC,334520,58464,1999
6,Andhra Pradesh,Kakinada,GEN,Mudragada Padmanabham,M,TDP,435811,Thota Subbarao,M,INC,314376,121435,1999
7,Andhra Pradesh,Rajahmundry,GEN,Satyanarayana Rao S.B.P.B.K,M,BJP,411956,Chitturi Ravindra,M,INC,351925,60031,1999
8,Andhra Pradesh,Amalapuram,SC,Ganti Mohanachandra Balayogi,M,TDP,368476,Gollapalli Suryarao,M,INC,249597,118879,1999
9,Andhra Pradesh,Amalapuram,GEN,Ganti Vijayakumari,F,TDP,341923,J.B.Raju,M,BSP,28263,313660,1999
10,Andhra Pradesh,Narsapuram,GEN,Uppalapati Venkata Krishnam Raju,M,BJP,421099,Kanumuru Bapiraju,M,INC,255151,165948,1999
11,Andhra Pradesh,Eluru,GEN,Bolla Bulli Ramaiah,M,TDP,435884,Maganti Venkateswara Rao (Babu),M,INC,373653,62231,1999
12,Andhra Pradesh,Machilipatnam,GEN,Ambati Brahmanaiah,M,TDP,387533,Kavuru Sambasiva Rao,M,INC,304537,82996,1999
13,Andhra Pradesh,Vijayawada,GEN,Gadde Rama Mohan,M,TDP,482968,Upendra Parvathaneni,M,INC,395902,87066,1999
14,Andhra Pradesh,Tenali,GEN,Ummareddy Venkateswarlu,M,TDP,339800,P.Shiv Shanker,M,INC,266771,73029,1999
15,Andhra Pradesh,Guntur,GEN,Yemparala Venkateswararao,M,TDP,399065,Rayapati Sambasiva Rao,M,INC,358735,40330,1999
16,Andhra Pradesh,Bapatla,GEN,D. Rama Naidu,M,TDP,399596,Jesudasu Seelam,M,INC,307139,92457,1999
17,Andhra Pradesh,Narasaraopet,GEN,Janardhanareddy Nedurumalli,M,INC,432266,Lal Janbasha S.M,M,TDP,418384,13882,1999
18,Andhra Pradesh,Ongole,GEN,Karanam Balarama Krishna Murthy,M,TDP,392840,Sreenivasulu Reddy Magunta,M,INC,370892,21948,1999
19,Andhra Pradesh,Nellore,SC,Rajeswaramma Vukkala,F,TDP,381166,Panabaka  Lakshmi,M,INC,340713,40453,1999
20,Andhra Pradesh,Tirupati,SC,Dr.N.Venkataswamy,M,BJP,386478,Chintha Mohan,M,INC,373981,12497,1999
21,Andhra Pradesh,Chittoor,GEN,Noothana Kalva Ramakrishna Reddy,M,TDP,419208,R. Gopinath,M,INC,400570,18638,1999
22,Andhra Pradesh,Rajampet,GEN,Gunipati Ramaiah,M,TDP,322107,Annaiahgari Saiprathap,M,INC,294937,27170,1999
23,Andhra Pradesh,Kadapa,GEN,Vivekananda Reddy  Y.S.,M,INC,367833,Kandula Rajamohan Reddy,M,TDP,341236,26597,1999
24,Andhra Pradesh,Hindupur,GEN,B.K. Parthasarathi,M,TDP,432575,S. Gangadhar,M,INC,297939,134636,1999
25,Andhra Pradesh,Anantapur,GEN,Kalava Srinivasulu,M,TDP,378488,Anantha Venkata Rami Reddy,M,INC,357386,21102,1999
26,Andhra Pradesh,Kurnool,GEN,Kambhalapati E. Krishna Murthy,M,TDP,385688,Kotla Vijaya Bhaskara Reddy,M,INC,361201,24487,1999
27,Andhra Pradesh,Nandyal,GEN,Bhuma  Nagi Reddy,M,TDP,391655,Gangula Prathapa Reddy,M,INC,319046,72609,1999
28,Andhra Pradesh,Nagarkurnool,SC,Dr.Manda Jagannath,M,TDP,431095,Dr.Mallu Ravi,M,INC,364195,66900,1999
29,Andhra Pradesh,Mahabubnagar,GEN,A.P.Jitender Reddy,M,BJP,391588,Dr.Mallikarjun,M,INC,340693,50895,1999
30,Andhra Pradesh,Hyderabad,GEN,Sultan Salahuddin Owaisi,M,AIMIM,448165,Baddam Bal Reddy,M,BJP,387344,60821,1999
31,Andhra Pradesh,Secunderabad,GEN,Bandaru Dattatraya,M,BJP,506626,Nadendla Bhaskara Rao,M,INC,409000,97626,1999
32,Andhra Pradesh,Siddipet,SC,M. Rajaiah,M,TDP,583346,Yellaiah Nandi,M,INC,429625,153721,1999
33,Andhra Pradesh,Medak,GEN,A. Narendra,M,BJP,400244,M. Baga Reddy,M,INC,378161,22083,1999
34,Andhra Pradesh,Nizamabad,GEN,Ganga Reddy Gaddam,M,TDP,373260,S.Santosh Reddy,M,INC,369824,3436,1999
35,Andhra Pradesh,Adilabad,GEN,Dr. S. Venugopal Chary,M,TDP,390308,Mohd. Sultan Ahmad,M,INC,280585,109723,1999
36,Andhra Pradesh,Peddapalli,SC,Dr.Smt.C. Suguna Kumari,F,TDP,406529,G.Venkat Swamy,M,INC,390640,15889,1999
37,Andhra Pradesh,Karimnagar,GEN,Chennamaneni Vidyasagar Rao,M,BJP,398437,Anand Rao Chelimeda,M,INC,379067,19370,1999
38,Andhra Pradesh,Hanamkonda,GEN,Chada Suresh Reddy,M,TDP,375285,M.Kamaluddin Ahmed,M,INC,289504,85781,1999
39,Andhra Pradesh,Warangal,GEN,Bodakunti Venkateshwarlu,M,TDP,385593,Dr. T. Kalpanadevi,M,INC,372227,13366,1999
40,Andhra Pradesh,Khammam,GEN,Renuka Chowdhury,F,INC,328596,Baby Swarna Kumari Maddineni,M,TDP,320198,8398,1999
41,Andhra Pradesh,Nalgonda,GEN,Gutha Sukender Reddy,M,TDP,427505,Kanukula Janardhan Reddy,M,INC,347770,79735,1999
42,Andhra Pradesh,Miryalguda,GEN,Jaipal Reddy Sudini,M,INC,401437,Rangashai Reddy Yadevelli,M,TDP,349360,52077,1999
43,Arunachal Pradesh,Arunachal West,GEN,Jarbom Gamlin,M,INC,131483,Omak Apang,M,AC,70760,60723,1999
