,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
0,Andhra Pradesh,Srikakulam,GEN,Rajagopalarao Boddepalli,M,INC,197336,Gouthu Latchanna,M,JNP(S),118347,78989,1980
1,Andhra Pradesh,Parvathipuram,ST,K.C.Suryanarayana Deo Vyricherla,M,INC,173179,Narsimha Rao Viswasrai,M,INC,158379,14800,1980
2,Andhra Pradesh,Bobbili,GEN,P.V.Gajapathi Raju,M,INC,189163,Gedela Prasada Rao,M,JNP,51037,138126,1980
3,Andhra Pradesh,Visakhapatnam,GEN,Appalaswamy Kommuru,M,INC,206581,Bhattam Srirama Murthy,M,INC,171946,34635,1980
4,Andhra Pradesh,Bhadrachalam,ST,B.Radhabai Ananda Rao,F,INC,147534,Karam Chandraiah,M,CPI,79208,68326,1980
5,Andhra Pradesh,Anakapalli,GEN,Appala Naidu S.R.A.S,M,INC,178139,Anand Gajapathi Raju Pusapati,M,JNP(S),149016,29123,1980
6,Andhra Pradesh,Kakinada,GEN,Sanjeevi Rao M.S.,F,INC,242901,Vaddi Mutyala Rao,M,JNP,79924,162977,1980
7,Andhra Pradesh,Rajahmundry,GEN,S.B.P.Pattabhi Rama Rao,M,INC,249377,Gadam Kamaladevi,M,INC,130886,118491,1980
8,Andhra Pradesh,Amalapuram,SC,Kusuma Krishnamurthi,F,INC,244283,Iswari Bai,F,JNP,123193,121090,1980
9,Andhra Pradesh,Narsapuram,GEN,Alluri Subhaschandra Bose,M,INC,272124,Uddaraju Ramam,M,CPI,114156,157968,1980
10,Andhra Pradesh,Eluru,GEN,Chittoori Subbarao Chowdary,M,INC,266805,K.Suryanarayana,M,JNP,83470,183335,1980
11,Andhra Pradesh,Machilipatnam,GEN,Ankineedu Maganti,M,INC,249444,Buragadda Niranjana Rao,M,JNP,115108,134336,1980
12,Andhra Pradesh,Vijayawada,GEN,Vidya Chennupati,M,INC,240622,K.L.Rao,M,JNP,141920,98702,1980
13,Andhra Pradesh,Tenali,GEN,Meduri Nageswara Rao,M,INC,214807,Lavu Balagangadhara Rao,M,CPI,144457,70350,1980
14,Andhra Pradesh,Guntur,GEN,N. G. Ranga,M,INC,252961,K. Sadasiva Rao,M,JNP(S),95625,157336,1980
15,Andhra Pradesh,Bapatla,GEN,Ankineedu Prasada Rao Pamulapati,M,INC,258116,Sambaiah Pallaprolu,M,JNP(S),106375,151741,1980
16,Andhra Pradesh,Narasaraopet,GEN,K. Bramhananda Reddy,M,INC,238854,Popuri Brahmanandam,M,IND,154558,84296,1980
17,Andhra Pradesh,Ongole,GEN,Venkata Reddi Puli,F,INC,266831,A.Bhakthavastala Reddy,M,JNP,115656,151175,1980
18,Andhra Pradesh,Nellore,SC,D. Kamakshaiah,M,INC,294326,T. P. Bhanu Raju,M,CPI,67075,227251,1980
19,Andhra Pradesh,Tirupati,SC,Pasala Penchalaiah,M,INC,241965,Balakrishnaiah Tambura,M,JNP,86659,155306,1980
20,Andhra Pradesh,Chittoor,GEN,P. Rajagopal Naidu,M,INC,232249,N. P. Chengalraya Nayudu,M,JNP,172402,59847,1980
21,Andhra Pradesh,Rajampet,GEN,P. Parthasarathy,M,INC,189311,Rathnasabapathy Bandaru,M,INC,147910,41401,1980
22,Andhra Pradesh,Kadapa,GEN,K. Obul Reddy,M,INC,256204,P. V. S. Murthy,M,JNP,205658,50546,1980
23,Andhra Pradesh,Hindupur,GEN,P. Bayapa Reddy,M,INC,172401,K. Rama Chandra Reddi,M,JNP,93962,78439,1980
24,Andhra Pradesh,Anantapur,GEN,Darur Pullaiah,M,INC,171838,D. Narayanaswmy,M,JNP,98561,73277,1980
25,Andhra Pradesh,Kurnool,GEN,K. Vijayabhaskara Reddi,M,INC,231889,Nasir Ahmed,M,JNP,27040,204849,1980
26,Andhra Pradesh,Nandyal,GEN,P. Venkata Subbaiah,M,INC,219606,Asif Pasha,M,INC,141228,78378,1980
27,Andhra Pradesh,Nagarkurnool,SC,Anantharamulu Mallu,M,INC,230364,M. Bheeshamdev,M,JNP,80405,149959,1980
28,Andhra Pradesh,Mahabubnagar,GEN,Mallikarjun,M,INC,241665,J. Rameshwar Rao,M,INC,89004,152661,1980
29,Andhra Pradesh,Hyderabad,GEN,K.S. Narayana,M,INC,166868,Ale Narendra,M,JNP,135304,31564,1980
30,Andhra Pradesh,Secunderabad,GEN,P. Shiv Shanker,M,INC,186238,M. Sreedhar Reddy,M,JNP,157715,28523,1980
31,Andhra Pradesh,Siddipet,SC,Nandi Yellaiah,M,INC,247670,Babu Rao,M,JNP(S),55138,192532,1980
32,Andhra Pradesh,Medak,GEN,Indira Gandhi,M,INC,301577,S. Jaipal Reddy,M,JNP,82453,219124,1980
33,Andhra Pradesh,Nizamabad,GEN,M. Ramgopal Reddy,M,INC,248283,K. M. Khan,M,JNP,47968,200315,1980
34,Andhra Pradesh,Adilabad,GEN,G. Narasimha Reddy,M,INC,234300,P. Rajeshwar Rao,M,JNP,52345,181955,1980
35,Andhra Pradesh,Peddapalli,SC,K. Rajamallu,M,INC,198106,P. Rajalingaiah,M,CPI,88266,109840,1980
36,Andhra Pradesh,Karimnagar,GEN,M.Satyanarayana Rao,M,INC,201777,Chennamaneni Vidya Sagar Rao,M,JNP,45449,156328,1980
37,Andhra Pradesh,Hanamkonda,GEN,P. V. Narsimha Rao,M,INC,257961,Janardhan Reddy P,M,INC,95012,162949,1980
38,Andhra Pradesh,Warangal,GEN,Md. Kamaloddin Ahmed,M,INC,265042,T. Purshotham Rao,M,INC,143000,122042,1980
39,Andhra Pradesh,Khammam,GEN,Kondala Rao Jalagam,M,INC,201559,Upendraiah Samineni,M,INC,106076,95483,1980
40,Andhra Pradesh,Nalgonda,GEN,T. Damodar Reddy,M,INC,220952,B. Dharma Bhiksham,M,CPI,167283,53669,1980
41,Andhra Pradesh,Miryalguda,GEN,G. S. Reddy,M,INC,221980,B. Narasimha Reddy,M,CPI,173973,48007,1980
42,Arunachal Pradesh,Arunachal West,GEN,Prem Khandu Thungon,M,INC,41736,Kuru Hasang,M,PPA,37381,4355,1980
43,Arunachal Pradesh,Arunachal East,GEN,Sobeng Tayeng,M,INC,34864,Bakin Pertin,M,PPA,32429,2435,1980
44,Assam,Karimganj,SC,Nihar Ranjan Laskar,M,INC,130933,Kamdeb Das,M,CPI,58146,72787,1980
45,Assam,Silchar,GEN,Santosh Mohan Dev (Rana Dev),M,INC,192426,Rashida Haque Chaudhury,M,INC,173820,18606,1980
46,Bihar,Bagaha,SC,Bhola Raut,M,INC,176888,Narsing Baitha,M,INC,53490,123398,1980
47,Bihar,Bettiah,GEN,Kedar Pandey,M,INC,172019,Fazlur Rahman,M,JNP(S),67294,104725,1980
48,Bihar,Motihari,GEN,Kamla Mishra Madhukar,M,CPI,130228,Prabhawati Gupta,M,INC,124722,5506,1980
49,Bihar,Gopalganj,GEN,Nagina Rai,M,INC,159823,Dwarka Nath Tiwari,M,JNP,96003,63820,1980
50,Bihar,Siwan,GEN,M. Yusuf,M,INC,131297,Mrityunjay Prasad Verma,M,JNP,115698,15599,1980
51,Bihar,Maharajganj,GEN,Krishna Pratap Singh,M,INC,144744,Ramdeo Singh,M,JNP,113812,30932,1980
52,Bihar,Saran,GEN,Satyadeo Singh,M,JNP,160054,Lallu Prasad,M,JNP(S),151273,8781,1980
53,Bihar,Hajipur,SC,Ram Vilas Paswan,M,JNP(S),266428,Medni Paswan,M,JNP,120589,145839,1980
54,Bihar,Vaishali,GEN,Kishroi Sinha,M,JNP,121655,Laliteshwar Prasad Sahi,M,INC,118324,3331,1980
55,Bihar,Muzaffarpur,GEN,George Farnandes,M,JNP(S),195510,Digvijay Narain Singh,M,JNP,172401,23109,1980
56,Bihar,Sitamarhi,GEN,Baliram Bhagat,M,INC,213245,Shashi Shekhareshwar Pd. Narain Singh,M,INC,180996,32249,1980
57,Bihar,Sheohar,GEN,Ram Dulari Singh,M,INC,174188,Hari Kishore Singh,M,INC,122796,51392,1980
58,Bihar,Madhubani,GEN,Shafiqullah Ansari,M,INC,185427,Bhogendra Jha,M,CPI,182204,3223,1980
59,Bihar,Madhubani,GEN,B.Jha,M,CPI,231874,M.R.Z.Ajazi,M,INC,169648,62226,1980
60,Bihar,Jhanjharpur,GEN,Dhanik Lal Mandal,M,JNP(S),202710,Jagannath Mishra,M,INC,157227,45483,1980
61,Bihar,Darbhanga,GEN,Hari Nath Mishra,M,INC,225584,Hukmdeo Narayan Yadav,M,JNP(S),167383,58201,1980
62,Bihar,Rosera,SC,Baleshwar Ram,M,INC,222607,Ram Sewak Hazari,M,JNP(S),203212,19395,1980
63,Bihar,Samastipur,GEN,Ajit Kumar Mehta,M,JNP(S),236436,K. K. Mandal,M,INC,149912,86524,1980
64,Bihar,Barh,GEN,Dharmvir Singh,M,INC,192407,Kamla Devi,F,JNP,160801,31606,1980
65,Bihar,Balia,GEN,Surya Narayan Singh,M,CPI,131670,Chandrabhanu Devi,F,INC,129770,1900,1980
66,Bihar,Saharsa,GEN,Kamal Nath Jha,M,INC,195337,Vinayak Pd. Yadav,M,JNP(S),194082,1255,1980
67,Bihar,Madhepura,GEN,Rajendra Pd. Yadav,M,INC,204022,Ramendra Kumar Yadav Ravi,F,INC,146524,57498,1980
68,Bihar,Araria,SC,Dumar Lal Baitha,M,INC,189309,Nawal Kishore Bharti,M,JNP(S),126485,62824,1980
69,Bihar,Kishanganj,GEN,Zamilur Rahman,M,INC,170662,Halimuddin Ahmad,M,JNP,71613,99049,1980
70,Bihar,Purnia,GEN,Madhuri Singh,M,INC,163022,Niyanand Arya,M,JNP(S),101066,61956,1980
71,Bihar,Katihar,GEN,Shah Tarique Anwar,M,INC,138099,Yuvraj,M,JNP,99943,38156,1980
72,Bihar,Rajmahal,ST,Seth Hemrem,M,INC,89661,Palu Hasda,M,JNP,49471,40190,1980
73,Bihar,Dumka,ST,Shibu Siren,M,IND,112160,Prithivi Chand Kisku,M,INC,108647,3513,1980
74,Bihar,Godda,GEN,Samin Udin,M,INC,127223,Jagdambi Prasad Yadav,M,JNP,96881,30342,1980
75,Bihar,Banka,GEN,Chandra Shekhar Singh,M,INC,171781,Limaye Madhu,M,JNP(S),95358,76423,1980
76,Bihar,Bhagalpur,GEN,Bhagwat Jha Azad,M,INC,175995,Jageshwar Mandal,M,JNP(S),99310,76685,1980
77,Bihar,Khagaria,GEN,Satish Pd. Singh,M,INC,170264,Sumitra Devi,F,JNP(S),116495,53769,1980
78,Bihar,Monghyr,GEN,Devendra Prasad Yadav,M,INC,202181,Tarini Prasad Singh,M,INC,138048,64133,1980
79,Bihar,Begusarai,GEN,Krishna Shahi,M,INC,272234,Shyam Nandan Mishra,M,JNP(S),99511,172723,1980
80,Bihar,Nalanda,GEN,Vijay Kumar Yadav,M,CPI,198959,Sidheshwar Prasad,M,INC,136358,62601,1980
81,Bihar,Patna,GEN,Ramavatar Shastri,M,CPI,167290,Mahamaya Pd. Sinha,M,JNP,146877,20413,1980
82,Bihar,Arrah,GEN,Chandradeo Prasad Verma,M,JNP(S),158533,Imamul Hai Khan,M,JNP,149584,8949,1980
83,Bihar,Buxar,GEN,K. K. Tiwari,M,INC,133999,Suraj Prasad,M,CPI,102275,31724,1980
84,Bihar,Sasaram,SC,Jagjiwan Ram,M,JNP,169207,Mahabir Paswan,M,INC,118037,51170,1980
85,Bihar,Bikramganj,GEN,Tapeshwar Singh,M,INC,164271,Ram Awdhesh Singh,M,JNP(S),142885,21386,1980
86,Bihar,Aurangabad,GEN,Satyendra Narain Singh,M,JNP,278361,Sidhnath Singh,M,INC,103532,174829,1980
87,Bihar,Jahanabad,GEN,Mahendara Prasad,M,INC,231946,Chandra Shekhar Singh,M,CPI,203804,28142,1980
88,Bihar,Nawada,SC,Kunwar Ram,M,INC,183736,Prem Pradeep,M,CPI,127549,56187,1980
