,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
0,Andhra Pradesh,Srikakulam,GEN,Viswanatham Kanithi,M,INC,288263,Appayyadora Hanumanthu,M,TDP,238149,50114,1989
1,Andhra Pradesh,Parvathipuram,ST,Vijayaramaraju Satrucharla,M,INC,284228,Kishorechandra Suryanarayana Deo Vyricherla,M,ICS(SCS),241587,42641,1989
2,Andhra Pradesh,Bobbili,GEN,Komburi Ram Mohan Rao,M,TDP,325809,Anand Gajapathi Raju Poosapati,M,INC,285865,39944,1989
3,Andhra Pradesh,Visakhapatnam,GEN,Uma Gajapathi Raju Poosapati,F,INC,352326,M.V.V.S. Murthy,M,TDP,326593,25733,1989
4,Andhra Pradesh,Bhadrachalam,ST,Kariyeddula Kamala Kumari,F,INC,270648,Ramaith Sode,M,CPI,246662,23986,1989
5,Andhra Pradesh,Anakapalli,GEN,Konathala Ramakrishna,M,INC,299109,Appalanarasimham,M,TDP,299100,9,1989
6,Andhra Pradesh,Kakinada,GEN,Mallipudi Mangapathi Pallamraju,M,INC,383681,Thota Gopala Krishna,M,TDP,300698,82983,1989
7,Andhra Pradesh,Rajahmundry,GEN,Jamuna,F,INC,386314,Chundru Srihari,M,TDP,327992,58322,1989
8,Andhra Pradesh,Amalapuram,SC,Kusuma Krishna Murty,M,INC,339419,Aithabathula Jogeswara Venkata Butchi Maheswara Rao,M,TDP,284638,54781,1989
9,Andhra Pradesh,Narsapuram,GEN,Bhupatiraju Vijaya Kumar Raju,M,TDP,334215,Nachu Seshagiri Rao,M,INC,320413,13802,1989
10,Andhra Pradesh,Eluru,GEN,Krishana,M,INC,410708,Bolla Bulli Ramalah,M,TDP,339301,71407,1989
11,Andhra Pradesh,Machilipatnam,GEN,Sambasivarao Kavuri,M,INC,354533,Boppana Gangadhara Chaudry,M,TDP,311044,43489,1989
12,Andhra Pradesh,Vijayawada,GEN,Chennupati Vidya,F,INC,423867,Vadde Sobhanadreeswarrarao,M,TDP,365663,58204,1989
13,Andhra Pradesh,Tenali,GEN,Basavapannayya Singam,M,INC,345150,Ummareddy Venkateswarlu,M,TDP,280962,64188,1989
14,Andhra Pradesh,Guntur,GEN,N.G.Ranga,M,INC,404558,Koteswararao M.S.S,M,TDP,339545,65013,1989
15,Andhra Pradesh,Bapatla,GEN,Salagala Benjamin,M,INC,364008,Muppavarapu Venkaiah Naidu,M,BJP,320388,43620,1989
16,Andhra Pradesh,Narasaraopet,GEN,Kasu Venkata Krishna Reddy,M,INC,402289,Pidatala Renga Reddy,M,TDP,336583,65706,1989
17,Andhra Pradesh,Ongole,GEN,Rajamohana Reddy Mekapati,M,INC,396282,Narayanaswamy Katuri,M,TDP,298912,97370,1989
18,Andhra Pradesh,Nellore,SC,Putchalapalli Penchalaiah,M,INC,377602,M.Nagabhushanamma,F,TDP,305763,71839,1989
19,Andhra Pradesh,Tirupati,SC,Chinta Mohan,M,INC,406057,M.Muragaiah,M,TDP,333557,72500,1989
20,Andhra Pradesh,Chittoor,GEN,Gnanendra Reddy,M,INC,390786,N.Rangaswamy,M,TDP,308278,82508,1989
21,Andhra Pradesh,Rajampet,GEN,Annaiahgari Sai Prathap,M,INC,340796,Ramachandraiah C.,M,TDP,302373,38423,1989
22,Andhra Pradesh,Kadapa,GEN,Y.S.Rajasekhar Reddy,M,INC,480524,M.V.Ramana Reddy,M,TDP,313772,166752,1989
23,Andhra Pradesh,Hindupur,GEN,S.Gangadhara,M,INC,327512,K.Rameschandra Reddy,M,TDP,325344,2168,1989
24,Andhra Pradesh,Anantapur,GEN,Anantha Venkata Reddy,M,INC,349685,G. Ramanna Chowdary,M,TDP,290203,59482,1989
25,Andhra Pradesh,Kurnool,GEN,Kotla Vijay Bhaskara Reddy,M,INC,363955,Erasu Ayyapu Reddy,M,TDP,253537,110418,1989
26,Andhra Pradesh,Nandyal,GEN,Bojja Venkata Reddy,M,INC,370097,Madduru Subba Reddy,M,TDP,313835,56262,1989
27,Andhra Pradesh,Nagarkurnool,SC,Anatha Ramulu Mullu,M,INC,363026,V.Tulassi Ram,M,TDP,291852,71174,1989
28,Andhra Pradesh,Mahabubnagar,GEN,Mallikarjun,M,INC,335762,Jayapal Reddy,M,JD,265984,69778,1989
29,Andhra Pradesh,Hyderabad,GEN,Sultan Salahuddin Owaisi,M,MIM,403625,Teegala Krishana Reddy,M,TDP,270547,133078,1989
30,Andhra Pradesh,Secunderabad,GEN,T.Manemma,F,INC,348491,P.Babul Reddy,M,JD,200890,147601,1989
31,Andhra Pradesh,Siddipet,SC,Yellaiah Nandi,M,INC,378172,G.Vijaya Rama Rao,M,TDP,291335,86837,1989
32,Andhra Pradesh,Medak,GEN,Bagareddy M.,M,INC,383586,P.Manik Reddy,M,TDP,287490,96096,1989
33,Andhra Pradesh,Nizamabad,GEN,Taduri Bala Goud,M,INC,294340,P.Srinivas Reddy,M,TDP,270241,24099,1989
34,Andhra Pradesh,Adilabad,GEN,P.Narasa Reddy,M,INC,290072,C.Madhava Reddy,M,TDP,245707,44365,1989
35,Andhra Pradesh,Peddapalli,SC,G.Venkat Swamy,M,INC,320628,Gotte Bhoopathy,M,TDP,289993,30635,1989
36,Andhra Pradesh,Karimnagar,GEN,Chokka Rao Juvvadi,M,INC,284200,Anand Rao Chalimeda,M,TDP,249008,35192,1989
37,Andhra Pradesh,Hanamkonda,GEN,Kamaluddin Ahmed,M,INC,310079,Janga Reddy Chanduptla,M,BJP,246736,63343,1989
38,Andhra Pradesh,Warangal,GEN,Janga Reddy Chanduptla,M,INC,311810,Kalpana Devi Tourtreddy,F,TDP,257689,54121,1989
39,Andhra Pradesh,Khammam,GEN,Jalagam Vengal Rao,M,INC,388461,Radhakrishna Murthy Yelamanchili,M,CPI,329209,59252,1989
40,Andhra Pradesh,Nalgonda,GEN,Chalilam Srinivasa Rao,M,INC,357733,Rama Sharma Boddupally,M,CPI,315883,41850,1989
41,Andhra Pradesh,Miryalguda,GEN,B.N.Reddy,M,INC,396615,Narsimha Reddy Bheemireddy,M,CPI,361620,34995,1989
42,Arunachal Pradesh,Arunachal West,GEN,Prem Khandu Thungon,M,INC,63247,Tomo Riba,M,PPA,55501,7746,1989
43,Arunachal Pradesh,Arunachal East,GEN,Laeta Umbrey,M,INC,73294,L. Wanglat,M,PPA,40680,32614,1989
44,Bihar,Bagaha,SC,Mahendra Baitha,M,JD,232362,Bholarai,M,INC,144330,88032,1989
45,Bihar,Bettiah,GEN,Dharmesh Prassad Verma,M,JD,209009,Abdul Mogani Kaifi,M,CPI,160661,48348,1989
46,Bihar,Motihari,GEN,Radha Mohan Singh,M,BJP,253292,Kamala Mishra Madhukar,M,CPI,175181,78111,1989
47,Bihar,Gopalganj,GEN,Rajmangal Mishra,M,JD,429563,Kali Prasad Panday,M,INC,235642,193921,1989
48,Bihar,Siwan,GEN,Janardan Tiwari,M,BJP,334637,Abdul Gaffur,M,INC,175686,158951,1989
49,Bihar,Maharajganj,GEN,Chanrasbekhar,M,JD,382488,Krishna Pratap,M,INC,165170,217318,1989
50,Bihar,Saran,GEN,Laloo Prassad,M,JD,333897,Tajiv Ranjan Singh,M,JNP(JP),192015,141882,1989
51,Bihar,Hajipur,SC,Ram Vilas Paswan,M,JD,615129,Mahabir Paswan,M,INC,110681,504448,1989
52,Bihar,Vaishali,GEN,Usha Singh,F,JD,441514,Kishori Sinha,F,INC,228297,213217,1989
53,Bihar,Muzaffarpur,GEN,George Farnandes,M,JD,492615,Laliteshwar Pd. Sahi,M,INC,207605,285010,1989
54,Bihar,Sitamarhi,GEN,Hukumdeo Narayan Yadav,M,JD,335796,Nagendra Pd. Yadav,M,INC,164935,170861,1989
55,Bihar,Sheohar,GEN,Hari Kishor Singh,M,JD,463687,Madhureendra Kumar Singh,M,INC,149212,314475,1989
56,Bihar,Madhubani,GEN,Bhogendra Jha,M,CPI,275858,A. Hannan An.,M,INC,134492,141366,1989
57,Bihar,Jhanjharpur,GEN,Devandra Prassad Yadav,M,JD,339454,Gauri Sankar Rajhans,M,INC,180118,159336,1989
58,Bihar,Darbhanga,GEN,Shakeeul Rahman,M,JD,356894,Nagendra Jha (Baghant),M,INC,278437,78457,1989
59,Bihar,Rosera,SC,Dashai Chaudhary,M,JD,394291,Ram Bhagat Paswan,M,INC,189804,204487,1989
60,Bihar,Samastipur,GEN,Manjai Lal,M,JD,451477,Ramdeo Rai,M,INC,213796,237681,1989
61,Bihar,Barh,GEN,Nitish Kumar,M,JD,368972,Ramlakhan Singh Yadav,M,INC,290625,78347,1989
62,Bihar,Balia,GEN,Suryanarayan Singh,M,CPI,324353,Chandra Bhatu Devi,F,INC,162904,161449,1989
63,Bihar,Saharsa,GEN,Surya Nr. Yadav,M,JD,502662,Cjandra Kishore Pathak,M,INC,225581,277081,1989
64,Bihar,Madhepura,GEN,Ramesh Kumar Yadav Ravi,M,JD,451856,Mahavir Prasad,M,INC,158908,292948,1989
65,Bihar,Araria,SC,Sukdeo Paswan,M,JD,245693,Dumar Lal Bhitha,M,INC,173038,72655,1989
66,Bihar,Kishanganj,GEN,M.J.Akbar,M,INC,178556,Asrarul Haque,M,IND,152565,25991,1989
67,Bihar,Purnia,GEN,Taslimudin,M,JD,177159,Ajit Sarkar,M,CPI,122602,54557,1989
68,Bihar,Katihar,GEN,Yuvarj,M,JD,338782,Tarique Anwar,M,INC,235604,103178,1989
69,Bihar,Rajmahal,ST,Simon Marandi,M,JMM,265332,Jai Kumar Tudu,M,IND,98917,166415,1989
70,Bihar,Dumka,ST,Shibu Sohan,M,JMM,247502,Prithwi Chandkishu,M,INC,137901,109601,1989
71,Bihar,Godda,GEN,Janardhan Yadav,M,BJP,308134,Suraj Mandal,M,JMM,126701,181433,1989
72,Bihar,Banka,GEN,Pratap Singh,M,JD,369771,Manorman Singh,F,INC,153156,216615,1989
73,Bihar,Bhagalpur,ST,Chun Chun Prasad Yadav,M,JD,547723,Bhagwad Jha Azad,M,INC,112325,435398,1989
74,Bihar,Khagaria,GEN,Ram Sharan Yadav,M,JD,300774,Satish Pd. Singh,M,INC,164252,136522,1989
75,Bihar,Monghyr,GEN,Dhanraj Singh,M,JD,279533,Devendra Prasad Yadav,M,INC,224347,55186,1989
76,Bihar,Begusarai,GEN,Lalit Vijay Singh,M,JD,333570,Krishna Sahi,F,INC,258849,74721,1989
77,Bihar,Nalanda,GEN,Ram Saroop Prasad,M,INC,256349,Vijoy Kumar Yadav,M,CPI,245137,11212,1989
78,Bihar,Patna,GEN,Shailendra Nath Srivastava,M,BJP,187666,C.P.Thakur,M,INC,166073,21593,1989
79,Bihar,Arrah,GEN,Rameshwar Prasad,M,IPF,178211,Tulsi Singh,M,JD,161771,16440,1989
80,Bihar,Buxar,GEN,Tej Narain Singh,M,CPI,212596,Kamal Singh,M,BJP,175274,37322,1989
81,Bihar,Sasaram,SC,Chhedi Paswan,M,JD,306615,Meera Kumar,F,INC,192959,113656,1989
82,Bihar,Bikramganj,GEN,Ram Parsad Singh,M,JD,219941,Tapeshwar Singh,M,INC,93948,125993,1989
83,Bihar,Aurangabad,GEN,Ram Naresh Singh,M,JD,269493,Shyama Singh,F,INC,212411,57082,1989
84,Bihar,Jahanabad,GEN,Ramashray Prasad Singh,M,CPI,286800,Shyamnandan Mishra,M,INC,213899,72901,1989
85,Bihar,Nawada,GEN,Prem Pardeep,M,CPI,310370,Kamaswar Paswan,M,BJP,160768,149602,1989
86,Bihar,Gaya,SC,Inswar Chaudhary,M,JD,390200,Janki Paswan,M,CPI,137277,252923,1989
