,State,Constituency
627,Andaman And Nicobar Islands,Andaman And Nicobar Islands
45,Andhra Pradesh,Adilabad
37,Andhra Pradesh,Amalapuram
16,Andhra Pradesh,Anakapalli
2,Andhra Pradesh,Anantapur
19,Andhra Pradesh,Araku
9,Andhra Pradesh,Bapatla
29,Andhra Pradesh,Bhadrachalam
0,Andhra Pradesh,Bhongir
5,Andhra Pradesh,Bobbili
43,Andhra Pradesh,Chevella
32,Andhra Pradesh,Chittoor
30,Andhra Pradesh,Eluru
14,Andhra Pradesh,Guntur
6,Andhra Pradesh,Hanamkonda
33,Andhra Pradesh,Hindupur
46,Andhra Pradesh,Hyderabad
35,Andhra Pradesh,Kadapa
24,Andhra Pradesh,Kakinada
48,Andhra Pradesh,Karimnagar
36,Andhra Pradesh,Khammam
38,Andhra Pradesh,Kurnool
47,Andhra Pradesh,Machilipatnam
34,Andhra Pradesh,Mahabubabad
22,Andhra Pradesh,Mahabubnagar
12,Andhra Pradesh,Malkajgiri
28,Andhra Pradesh,Medak
4,Andhra Pradesh,Miryalguda
10,Andhra Pradesh,Nagarkurnool
20,Andhra Pradesh,Nalgonda
11,Andhra Pradesh,Nandyal
39,Andhra Pradesh,Narasaraopet
23,Andhra Pradesh,Narsapuram
26,Andhra Pradesh,Nellore
44,Andhra Pradesh,Nizamabad
18,Andhra Pradesh,Ongole
7,Andhra Pradesh,Parvathipuram
17,Andhra Pradesh,Peddapalli
13,Andhra Pradesh,Rajahmundry
1,Andhra Pradesh,Rajampet
42,Andhra Pradesh,Secunderabad
21,Andhra Pradesh,Siddipet
25,Andhra Pradesh,Srikakulam
31,Andhra Pradesh,Tenali
41,Andhra Pradesh,Tirupati
15,Andhra Pradesh,Vijayawada
27,Andhra Pradesh,Visakhapatnam
40,Andhra Pradesh,Vizianagaram
3,Andhra Pradesh,Warangal
8,Andhra Pradesh,Zahirabad
49,Arunachal Pradesh,Arunachal East
50,Arunachal Pradesh,Arunachal West
57,Assam,Barpeta
52,Assam,Darrang–Udalguri
65,Assam,Dhubri
53,Assam,Dibrugarh
64,Assam,Diphu
60,Assam,Guwahati
61,Assam,Jorhat
62,Assam,Kaliabor
58,Assam,Karimganj
56,Assam,Kaziranga
54,Assam,Kokrajhar
55,Assam,Lakhimpur
63,Assam,Nowgong
51,Assam,Silchar
59,Assam,Sonitpur
66,Bihar,Araria
70,Bihar,Arrah
111,Bihar,Aurangabad
117,Bihar,Bagaha
115,Bihar,Balia
91,Bihar,Banka
73,Bihar,Barh
77,Bihar,Begusarai
122,Bihar,Bettiah
87,Bihar,Bhagalpur
108,Bihar,Bikramganj
116,Bihar,Buxar
125,Bihar,Chatra
123,Bihar,Darbhanga
124,Bihar,Dhanbad
102,Bihar,Dumka
85,Bihar,Gaya
96,Bihar,Giridih
93,Bihar,Godda
127,Bihar,Gopalganj
99,Bihar,Hajipur
84,Bihar,Hazaribagh
106,Bihar,Jahanabad
80,Bihar,Jamshedpur
109,Bihar,Jamui
110,Bihar,Jhanjharpur
75,Bihar,Karakat
112,Bihar,Katihar
92,Bihar,Khagaria
114,Bihar,Khunti
107,Bihar,Kishanganj
79,Bihar,Kodarma
129,Bihar,Lohardaga
76,Bihar,Madhepura
67,Bihar,Madhubani
120,Bihar,Maharajganj
69,Bihar,Monghyr
83,Bihar,Motihari
121,Bihar,Munger
100,Bihar,Muzaffarpur
104,Bihar,Nalanda
71,Bihar,Nawada
89,Bihar,Palamu
101,Bihar,Paschim Champaran
72,Bihar,Pataliputra
97,Bihar,Patna
94,Bihar,Patna Sahib
78,Bihar,Purnia
105,Bihar,Purvi Champaran
74,Bihar,Rajmahal
68,Bihar,Ranchi
113,Bihar,Rosera
98,Bihar,Saharsa
103,Bihar,Samastipur
81,Bihar,Saran
82,Bihar,Sasaram
86,Bihar,Sheohar
88,Bihar,Singhbhum
95,Bihar,Sitamarhi
126,Bihar,Siwan
90,Bihar,Supaul
118,Bihar,Ujiarpur
128,Bihar,Vaishali
119,Bihar,Valmiki Nagar
628,Chandigarh,Chandigarh
666,Chhattisgarh,Bastar
676,Chhattisgarh,Bilaspur
668,Chhattisgarh,Durg
673,Chhattisgarh,Janjgir‑Champa
665,Chhattisgarh,Kanker
667,Chhattisgarh,Korba
674,Chhattisgarh,Mahasamund
671,Chhattisgarh,Raigarh
670,Chhattisgarh,Raipur
675,Chhattisgarh,Rajnandgaon
672,Chhattisgarh,Sarangarh
669,Chhattisgarh,Surguja
629,Dadra And Nagar Haveli,Dadra And Nagar Haveli
695,Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli
694,Dadra And Nagar Haveli And Daman And Diu,Daman And Diu
645,Daman And Diu,Daman And Diu
632,Delhi,Chandni Chowk
631,Delhi,Delhi Sadar
639,Delhi,East Delhi
630,Delhi,Karol Bagh
634,Delhi,New Delhi
