,State,Constituency
0,Andhra Pradesh,Eluru
1,Andhra Pradesh,Guntur
2,Andhra Pradesh,Mahabubabad
3,Andhra Pradesh,Chelvella
4,Andhra Pradesh,Hanamkonda
5,Andhra Pradesh,Nalgonda
6,Andhra Pradesh,Amalapuram
7,Andhra Pradesh,Ongole
8,Andhra Pradesh,Nizamabad
9,Andhra Pradesh,Hindupur
10,Andhra Pradesh,Cuddapah
11,Andhra Pradesh,Khammam
12,Andhra Pradesh,Secunderabad
13,Andhra Pradesh,Araku
14,Andhra Pradesh,Kurnool
15,Andhra Pradesh,Bhongir
16,Andhra Pradesh,Bhadrachalam
17,Andhra Pradesh,Anantapur
18,Andhra Pradesh,Tenali
19,Andhra Pradesh,Srikakulam
20,Andhra Pradesh,Adilabad
21,Andhra Pradesh,Peddapalli
22,Andhra Pradesh,Vijayawada
23,Andhra Pradesh,Nandyal
24,Andhra Pradesh,Narasapuram
25,Andhra Pradesh,Kakinada
26,Andhra Pradesh,Narasaraopet
27,Andhra Pradesh,Narsapuram
28,Andhra Pradesh,Anakapalli
29,Andhra Pradesh,Nellore
30,Andhra Pradesh,Vizianagaram
31,Andhra Pradesh,Warangal
32,Andhra Pradesh,Miryalguda
33,Andhra Pradesh,Karimnagar
34,Andhra Pradesh,Mahabubnagar
35,Andhra Pradesh,Siddipet
36,Andhra Pradesh,Rajampet
37,Andhra Pradesh,Rajahmundry
38,Andhra Pradesh,Bobbili
39,Andhra Pradesh,Hyderabad
40,Andhra Pradesh,Kadapa
41,Andhra Pradesh,Machilipatnam
42,Andhra Pradesh,Visakhapatnam
43,Andhra Pradesh,Malkajgiri
44,Andhra Pradesh,Tirupati
45,Andhra Pradesh,Medak
46,Andhra Pradesh,Chittoor
47,Andhra Pradesh,Nagarkurnool
48,Andhra Pradesh,Bapatla
49,Andhra Pradesh,Parvathipuram
50,Andhra Pradesh,Zahirabad
51,Arunachal Pradesh,Arunachal East
52,Arunachal Pradesh,Arunachal West
53,Assam,Gauhati
54,Assam,Mangaldoi
55,Assam,Barpeta
56,Assam,Dhubri
57,Assam,Dibrugarh
58,Assam,Karimganj
59,Assam,Darrang–Udalguri
60,Assam,Kaziranga
61,Assam,Diphu
62,Assam,Silchar
63,Assam,Nowgong
64,Assam,Kokrajhar
65,Assam,Jorhat
66,Assam,Autonomous District
67,Assam,Tezpur
68,Assam,Sonitpur
69,Assam,Nawgong
70,Assam,Guwahati
71,Assam,Lakhimpur
72,Assam,Nagaon
73,Assam,Kaliabor
74,Bihar,Rosera
75,Bihar,Madhepura
76,Bihar,Giridih
77,Bihar,Monghyr
78,Bihar,Patna
79,Bihar,Motihari
80,Bihar,Buxar
81,Bihar,Jamui
82,Bihar,Purvi Champaran
83,Bihar,Karakat
84,Bihar,Valmiki Nagar
85,Bihar,Saharsa
86,Bihar,Vaishali
87,Bihar,Darbhanga
88,Bihar,Lohardaga
89,Bihar,Balia
90,Bihar,Kodarma
91,Bihar,Dumka
92,Bihar,Singhbhum
93,Bihar,Sasaram
94,Bihar,Pataliputra
95,Bihar,Aurangabad
96,Bihar,Katihar
97,Bihar,Hazaribagh
98,Bihar,Rajmahal
99,Bihar,Saran
100,Bihar,Maharajganj
101,Bihar,Bettiah
102,Bihar,Barh
103,Bihar,Palamu
104,Bihar,Jahanabad
105,Bihar,Jhanjharpur
106,Bihar,Gopalganj
107,Bihar,Ranchi
108,Bihar,Siwan
109,Bihar,Begusarai
110,Bihar,Arrah
111,Bihar,Patna Sahib
112,Bihar,Munger
113,Bihar,Supaul
114,Bihar,Paschim Champaran
115,Bihar,Khunti
116,Bihar,Chapra
117,Bihar,Bhagalpur
118,Bihar,Nalanda
119,Bihar,Purnia
120,Bihar,Khagaria
121,Bihar,Gaya
122,Bihar,Chatra
123,Bihar,Ujiarpur
124,Bihar,Banka
125,Bihar,Muzaffarpur
126,Bihar,Madhubani
127,Bihar,Bikramganj
128,Bihar,Araria
129,Bihar,Jamshedpur
130,Bihar,Sheohar
131,Bihar,Nawada
132,Bihar,Hajipur
133,Bihar,Bagaha
134,Bihar,Sitamarhi
135,Bihar,Samastipur
136,Bihar,Dhanbad
137,Bihar,Kishanganj
138,Bihar,Godda
139,"Goa, Daman And Diu",Mormugao
140,"Goa, Daman And Diu",Panaji
141,Gujarat,Surendranagar
142,Gujarat,Patan
143,Gujarat,Gandhinagar
144,Gujarat,Porbandar
145,Gujarat,Godhra
146,Gujarat,Bhavnagar
147,Gujarat,Kachchh
148,Gujarat,Dhandhuka
149,Gujarat,Sabarkantha
150,Gujarat,Dohad
151,Gujarat,Navsari
152,Gujarat,Bulsar
153,Gujarat,Kheda
154,Gujarat,Kaira
155,Gujarat,Vadodara
156,Gujarat,Amreli
157,Gujarat,Chhota Udaipur
158,Gujarat,Rajkot
159,Gujarat,Dahod
160,Gujarat,Mehsana
161,Gujarat,Kapadvanj
162,Gujarat,Kutch
163,Gujarat,Mandvi
164,Gujarat,Panchmahal
165,Gujarat,Baroda
166,Gujarat,Bharuch
167,Gujarat,Bardoli
168,Gujarat,Banaskantha
169,Gujarat,Jamnagar
170,Gujarat,Junagadh
171,Gujarat,Anand
172,Gujarat,Ahmedabad
173,Gujarat,Ahmedabad East
174,Gujarat,Mahesana
175,Gujarat,Surat
176,Gujarat,Valsad
177,Gujarat,Ahmedabad West
178,Haryana,Karnal
179,Haryana,Bhiwani-Mahendragarh
180,Haryana,Rohtak
181,Haryana,Kurukshetra
182,Haryana,Mahendragarh
183,Haryana,Gurgaon
184,Haryana,Bhiwani–Mahendragarh
185,Haryana,Hisar
186,Haryana,Ambala
187,Haryana,Sirsa
188,Haryana,Faridabad
189,Haryana,Bhiwani
190,Haryana,Sonipat
191,Himachal Pradesh,Shimla
192,Himachal Pradesh,Hamirpur
193,Himachal Pradesh,Mandi
194,Himachal Pradesh,Kangra
195,Jammu And Kashmir,Anantnag-Rajouri
196,Jammu And Kashmir,Baramulla
197,Jammu And Kashmir,Jammu
198,Jammu And Kashmir,Srinagar
199,Jammu And Kashmir,Ladakh
200,Jammu And Kashmir,Udhampur
201,Jammu And Kashmir,Anantnag
202,Karnataka,Chamarajanagar
203,Karnataka,Chitradurga
204,Karnataka,Kolar
205,Karnataka,Haveri
206,Karnataka,Uttara Kannada
207,Karnataka,Bangalore North
208,Karnataka,Koppal
209,Karnataka,Chikkodi
210,Karnataka,Shimoga
211,Karnataka,Dharwad South
212,Karnataka,Dharwad North
213,Karnataka,Tumkur
214,Karnataka,Bangalore South
215,Karnataka,Bangalore Central
216,Karnataka,Udupi Chikmagalur
217,Karnataka,Dakshina Kannada
218,Karnataka,Mysore
219,Karnataka,Bagalkot
220,Karnataka,Bellary
221,Karnataka,Davanagere
222,Karnataka,Mandya
223,Karnataka,Hassan
224,Karnataka,Dharwad
225,Karnataka,Kanara
226,Karnataka,Raichur
227,Karnataka,Gulbarga
228,Karnataka,Bidar
229,Karnataka,Chikkaballapur
230,Karnataka,Kanakapura
231,Karnataka,Bijapur
232,Karnataka,Chikballapur
233,Karnataka,Udupi
234,Karnataka,Bangalore Rural
235,Karnataka,Chikmagalur
236,Karnataka,Belgaum
237,Karnataka,Mangalore
238,Kerala,Ottapalam
239,Kerala,Palghat
240,Kerala,Adoor
241,Kerala,Muvattupuzha
242,Kerala,Palakkad
243,Kerala,Wayanad
244,Kerala,Alappuzha
245,Kerala,Pathanamthitta
